NDXT;22.02.2006;0
NDXT;23.02.2006;0
NDXT;24.02.2006;0
NDXT;27.02.2006;0
NDXT;28.02.2006;0
NDXT;01.03.2006;0
NDXT;02.03.2006;0
NDXT;03.03.2006;0
NDXT;06.03.2006;0
NDXT;07.03.2006;0
NDXT;08.03.2006;0
NDXT;09.03.2006;0
NDXT;10.03.2006;0
NDXT;13.03.2006;0
NDXT;14.03.2006;0
NDXT;15.03.2006;0
NDXT;16.03.2006;0
NDXT;17.03.2006;0
NDXT;20.03.2006;0
NDXT;21.03.2006;0
NDXT;22.03.2006;0
NDXT;23.03.2006;0
NDXT;24.03.2006;0
NDXT;27.03.2006;0
NDXT;28.03.2006;0
NDXT;29.03.2006;0
NDXT;30.03.2006;0
NDXT;31.03.2006;0
NDXT;03.04.2006;0
NDXT;04.04.2006;0
NDXT;05.04.2006;0
NDXT;06.04.2006;0
NDXT;07.04.2006;0
NDXT;10.04.2006;0
NDXT;11.04.2006;0
NDXT;12.04.2006;0
NDXT;13.04.2006;0
NDXT;17.04.2006;0
NDXT;18.04.2006;0
NDXT;19.04.2006;0
NDXT;20.04.2006;0
NDXT;21.04.2006;0
NDXT;24.04.2006;0
NDXT;25.04.2006;0
NDXT;26.04.2006;0
NDXT;27.04.2006;0
NDXT;28.04.2006;0
NDXT;01.05.2006;0
NDXT;02.05.2006;0
NDXT;03.05.2006;0
NDXT;04.05.2006;0
NDXT;05.05.2006;0
NDXT;08.05.2006;0
NDXT;09.05.2006;0
NDXT;10.05.2006;0
NDXT;11.05.2006;0
NDXT;12.05.2006;0
NDXT;15.05.2006;0
NDXT;16.05.2006;0
NDXT;17.05.2006;0
NDXT;18.05.2006;0
NDXT;19.05.2006;0
NDXT;22.05.2006;0
NDXT;23.05.2006;0
NDXT;24.05.2006;0
NDXT;25.05.2006;0
NDXT;26.05.2006;0
NDXT;30.05.2006;0
NDXT;31.05.2006;0
NDXT;01.06.2006;0
NDXT;02.06.2006;0
NDXT;05.06.2006;0
NDXT;06.06.2006;0
NDXT;07.06.2006;0
NDXT;08.06.2006;0
NDXT;09.06.2006;0
NDXT;12.06.2006;0
NDXT;13.06.2006;0
NDXT;14.06.2006;0
NDXT;15.06.2006;0
NDXT;16.06.2006;0
NDXT;19.06.2006;0
NDXT;20.06.2006;0
NDXT;21.06.2006;0
NDXT;22.06.2006;0
NDXT;23.06.2006;0
NDXT;26.06.2006;0
NDXT;27.06.2006;0
NDXT;28.06.2006;0
NDXT;29.06.2006;0
NDXT;30.06.2006;0
NDXT;03.07.2006;0
NDXT;05.07.2006;0
NDXT;06.07.2006;0
NDXT;07.07.2006;0
NDXT;10.07.2006;0
NDXT;11.07.2006;0
NDXT;12.07.2006;0
NDXT;13.07.2006;0
NDXT;14.07.2006;0
NDXT;17.07.2006;0
NDXT;18.07.2006;0
NDXT;19.07.2006;0
NDXT;20.07.2006;0
NDXT;21.07.2006;0
NDXT;24.07.2006;0
NDXT;25.07.2006;0
NDXT;26.07.2006;0
NDXT;27.07.2006;0
NDXT;28.07.2006;0
NDXT;31.07.2006;0
NDXT;01.08.2006;0
NDXT;02.08.2006;0
NDXT;03.08.2006;0
NDXT;04.08.2006;0
NDXT;07.08.2006;0
NDXT;08.08.2006;0
NDXT;09.08.2006;0
NDXT;10.08.2006;0
NDXT;11.08.2006;0
NDXT;14.08.2006;0
NDXT;15.08.2006;0
NDXT;16.08.2006;0
NDXT;17.08.2006;0
NDXT;18.08.2006;0
NDXT;21.08.2006;0
NDXT;22.08.2006;0
NDXT;23.08.2006;0
NDXT;24.08.2006;0
NDXT;25.08.2006;0
NDXT;28.08.2006;0
NDXT;29.08.2006;0
NDXT;30.08.2006;0
NDXT;31.08.2006;0
NDXT;01.09.2006;0
NDXT;05.09.2006;0
NDXT;06.09.2006;0
NDXT;07.09.2006;0
NDXT;08.09.2006;0
NDXT;11.09.2006;0
NDXT;12.09.2006;0
NDXT;13.09.2006;0
NDXT;14.09.2006;0
NDXT;15.09.2006;0
NDXT;18.09.2006;0
NDXT;19.09.2006;0
NDXT;20.09.2006;0
NDXT;21.09.2006;0
NDXT;22.09.2006;0
NDXT;25.09.2006;0
NDXT;26.09.2006;0
NDXT;27.09.2006;0
NDXT;28.09.2006;0
NDXT;29.09.2006;0
NDXT;02.10.2006;0
NDXT;03.10.2006;0
NDXT;04.10.2006;0
NDXT;05.10.2006;0
NDXT;06.10.2006;0
NDXT;09.10.2006;0
NDXT;10.10.2006;0
NDXT;11.10.2006;0
NDXT;12.10.2006;0
NDXT;13.10.2006;0
NDXT;16.10.2006;0
NDXT;17.10.2006;0
NDXT;18.10.2006;0
NDXT;19.10.2006;0
NDXT;20.10.2006;0
NDXT;23.10.2006;0
NDXT;24.10.2006;0
NDXT;25.10.2006;0
NDXT;26.10.2006;0
NDXT;27.10.2006;0
NDXT;30.10.2006;0
NDXT;31.10.2006;0
NDXT;01.11.2006;0
NDXT;02.11.2006;0
NDXT;03.11.2006;0
NDXT;06.11.2006;0
NDXT;07.11.2006;0
NDXT;08.11.2006;0
NDXT;09.11.2006;0
