GSPC;02.01.2001;1283.27002
GSPC;03.01.2001;1347.560059
GSPC;04.01.2001;1333.339966
GSPC;05.01.2001;1298.349976
GSPC;08.01.2001;1295.859985
GSPC;09.01.2001;1300.800049
GSPC;10.01.2001;1313.27002
GSPC;11.01.2001;1326.819946
GSPC;12.01.2001;1318.550049
GSPC;16.01.2001;1326.650024
GSPC;17.01.2001;1329.469971
GSPC;18.01.2001;1347.969971
GSPC;19.01.2001;1342.540039
GSPC;22.01.2001;1342.900024
GSPC;23.01.2001;1360.400024
GSPC;24.01.2001;1364.300049
GSPC;25.01.2001;1357.51001
GSPC;26.01.2001;1354.949951
GSPC;29.01.2001;1364.170044
GSPC;30.01.2001;1373.72998
GSPC;31.01.2001;1366.01001
GSPC;01.02.2001;1373.469971
GSPC;02.02.2001;1349.469971
GSPC;05.02.2001;1354.310059
GSPC;06.02.2001;1352.26001
GSPC;07.02.2001;1340.890015
GSPC;08.02.2001;1332.530029
GSPC;09.02.2001;1314.76001
GSPC;12.02.2001;1330.310059
GSPC;13.02.2001;1318.800049
GSPC;14.02.2001;1315.920044
GSPC;15.02.2001;1326.609985
GSPC;16.02.2001;1301.530029
GSPC;20.02.2001;1278.939941
GSPC;21.02.2001;1255.27002
GSPC;22.02.2001;1252.819946
GSPC;23.02.2001;1245.859985
GSPC;26.02.2001;1267.650024
GSPC;27.02.2001;1257.939941
GSPC;28.02.2001;1239.939941
GSPC;01.03.2001;1241.22998
GSPC;02.03.2001;1234.180054
GSPC;05.03.2001;1241.410034
GSPC;06.03.2001;1253.800049
GSPC;07.03.2001;1261.890015
GSPC;08.03.2001;1264.73999
GSPC;09.03.2001;1233.420044
GSPC;12.03.2001;1180.160034
GSPC;13.03.2001;1197.660034
GSPC;14.03.2001;1166.709961
GSPC;15.03.2001;1173.560059
GSPC;16.03.2001;1150.530029
GSPC;19.03.2001;1170.810059
GSPC;20.03.2001;1142.619995
GSPC;21.03.2001;1122.140015
GSPC;22.03.2001;1117.579956
GSPC;23.03.2001;1139.829956
GSPC;26.03.2001;1152.689941
GSPC;27.03.2001;1182.170044
GSPC;28.03.2001;1153.290039
GSPC;29.03.2001;1147.949951
GSPC;30.03.2001;1160.329956
GSPC;02.04.2001;1145.869995
GSPC;03.04.2001;1106.459961
GSPC;04.04.2001;1103.25
GSPC;05.04.2001;1151.439941
GSPC;06.04.2001;1128.430054
GSPC;09.04.2001;1137.589966
GSPC;10.04.2001;1168.380005
GSPC;11.04.2001;1165.890015
GSPC;12.04.2001;1183.5
GSPC;16.04.2001;1179.680054
GSPC;17.04.2001;1191.810059
GSPC;18.04.2001;1238.160034
GSPC;19.04.2001;1253.689941
GSPC;20.04.2001;1242.97998
GSPC;23.04.2001;1224.359985
GSPC;24.04.2001;1209.469971
GSPC;25.04.2001;1228.75
GSPC;26.04.2001;1234.52002
GSPC;27.04.2001;1253.050049
GSPC;30.04.2001;1249.459961
GSPC;01.05.2001;1266.439941
GSPC;02.05.2001;1267.430054
GSPC;03.05.2001;1248.579956
GSPC;04.05.2001;1266.609985
GSPC;07.05.2001;1263.51001
GSPC;08.05.2001;1261.199951
GSPC;09.05.2001;1255.540039
GSPC;10.05.2001;1255.180054
GSPC;11.05.2001;1245.670044
GSPC;14.05.2001;1248.920044
GSPC;15.05.2001;1249.439941
GSPC;16.05.2001;1284.98999
GSPC;17.05.2001;1288.48999
GSPC;18.05.2001;1291.959961
GSPC;21.05.2001;1312.829956
GSPC;22.05.2001;1309.380005
GSPC;23.05.2001;1289.050049
GSPC;24.05.2001;1293.170044
GSPC;25.05.2001;1277.890015
GSPC;29.05.2001;1267.930054
GSPC;30.05.2001;1248.079956
GSPC;31.05.2001;1255.819946
GSPC;01.06.2001;1260.670044
GSPC;04.06.2001;1267.109985
GSPC;05.06.2001;1283.569946
GSPC;06.06.2001;1270.030029
GSPC;07.06.2001;1276.959961
GSPC;08.06.2001;1264.959961
GSPC;11.06.2001;1254.390015
GSPC;12.06.2001;1255.849976
GSPC;13.06.2001;1241.599976
GSPC;14.06.2001;1219.869995
GSPC;15.06.2001;1214.359985
GSPC;18.06.2001;1208.430054
GSPC;19.06.2001;1212.579956
GSPC;20.06.2001;1223.140015
GSPC;21.06.2001;1237.040039
GSPC;22.06.2001;1225.349976
GSPC;25.06.2001;1218.599976
GSPC;26.06.2001;1216.76001
GSPC;27.06.2001;1211.069946
GSPC;28.06.2001;1226.199951
GSPC;29.06.2001;1224.380005
GSPC;02.07.2001;1236.719971
GSPC;03.07.2001;1234.449951
GSPC;05.07.2001;1219.23999
GSPC;06.07.2001;1190.589966
GSPC;09.07.2001;1198.780029
