1;AXON;NDXT;10.06.2002;CurrentReport;-2;2;-30;120
2;AXON;NDXT;20.10.2003;CurrentReport;-2;2;-30;120
3;AXON;NDXT;21.07.2003;CurrentReport;-2;2;-30;120
4;AXON;NDXT;30.06.2003;CurrentReport;-2;2;-30;120
5;AXON;NDXT;22.04.2003;CurrentReport;-2;2;-30;120
6;AXON;NDXT;08.11.2004;CurrentReport;-2;2;-30;120
7;AXON;NDXT;19.10.2004;CurrentReport;-2;2;-30;120
8;AXON;NDXT;20.07.2004;CurrentReport;-2;2;-30;120
9;AXON;NDXT;24.06.2004;CurrentReport;-2;2;-30;120
10;AXON;NDXT;20.04.2004;CurrentReport;-2;2;-30;120
11;AXON;NDXT;16.04.2004;CurrentReport;-2;2;-30;120
12;AXON;NDXT;06.02.2004;CurrentReport;-2;2;-30;120
13;AXON;NDXT;02.02.2004;CurrentReport;-2;2;-30;120
14;AXON;NDXT;23.01.2004;CurrentReport;-2;2;-30;120
15;AXON;NDXT;25.11.2005;CurrentReport;-2;2;-30;120
16;AXON;NDXT;15.11.2005;CurrentReport;-2;2;-30;120
17;AXON;NDXT;26.10.2005;CurrentReport;-2;2;-30;120
18;AXON;NDXT;15.09.2005;CurrentReport;-2;2;-30;120
19;AXON;NDXT;20.07.2005;CurrentReport;-2;2;-30;120
20;AXON;NDXT;24.05.2005;CurrentReport;-2;2;-30;120
21;AXON;NDXT;20.04.2005;CurrentReport;-2;2;-30;120
22;AXON;NDXT;19.04.2005;CurrentReport;-2;2;-30;120
23;AXON;NDXT;01.04.2005;CurrentReport;-2;2;-30;120
24;AXON;NDXT;21.03.2005;CurrentReport;-2;2;-30;120
25;AXON;NDXT;08.02.2005;CurrentReport;-2;2;-30;120
26;AXON;NDXT;10.01.2005;CurrentReport;-2;2;-30;120
27;AXON;NDXT;20.12.2006;CurrentReport;-2;2;-30;120
28;AXON;NDXT;06.11.2006;CurrentReport;-2;2;-30;120
29;AXON;NDXT;25.10.2006;CurrentReport;-2;2;-30;120
30;AXON;NDXT;30.08.2006;CurrentReport;-2;2;-30;120
31;AXON;NDXT;26.07.2006;CurrentReport;-2;2;-30;120
32;AXON;NDXT;05.07.2006;CurrentReport;-2;2;-30;120
33;AXON;NDXT;29.06.2006;CurrentReport;-2;2;-30;120
34;AXON;NDXT;19.05.2006;CurrentReport;-2;2;-30;120
35;AXON;NDXT;16.05.2006;CurrentReport;-2;2;-30;120
36;AXON;NDXT;26.04.2006;CurrentReport;-2;2;-30;120
37;AXON;NDXT;22.02.2006;CurrentReport;-2;2;-30;120
38;AXON;NDXT;24.10.2007;CurrentReport;-2;2;-30;120
39;AXON;NDXT;23.07.2007;CurrentReport;-2;2;-30;120
40;AXON;NDXT;24.05.2007;CurrentReport;-2;2;-30;120
41;AXON;NDXT;25.04.2007;CurrentReport;-2;2;-30;120
42;AXON;NDXT;05.04.2007;CurrentReport;-2;2;-30;120
43;AXON;NDXT;13.03.2007;CurrentReport;-2;2;-30;120
44;AXON;NDXT;21.02.2007;CurrentReport;-2;2;-30;120
45;AXON;NDXT;28.10.2008;CurrentReport;-2;2;-30;120
46;AXON;NDXT;24.07.2008;CurrentReport;-2;2;-30;120
47;AXON;NDXT;24.04.2008;CurrentReport;-2;2;-30;120
48;AXON;NDXT;14.02.2008;CurrentReport;-2;2;-30;120
49;AXON;NDXT;22.10.2009;CurrentReport;-2;2;-30;120
50;AXON;NDXT;29.07.2009;CurrentReport;-2;2;-30;120
51;AXON;NDXT;21.05.2009;CurrentReport;-2;2;-30;120
52;AXON;NDXT;23.04.2009;CurrentReport;-2;2;-30;120
53;AXON;NDXT;15.04.2009;CurrentReport;-2;2;-30;120
54;AXON;NDXT;24.02.2009;CurrentReport;-2;2;-30;120
55;AXON;NDXT;27.10.2010;CurrentReport;-2;2;-30;120
56;AXON;NDXT;27.07.2010;CurrentReport;-2;2;-30;120
57;AXON;NDXT;25.06.2010;CurrentReport;-2;2;-30;120
58;AXON;NDXT;01.06.2010;CurrentReport;-2;2;-30;120
59;AXON;NDXT;23.04.2010;CurrentReport;-2;2;-30;120
60;AXON;NDXT;23.04.2010;CurrentReport;-2;2;-30;120
61;AXON;NDXT;12.04.2010;CurrentReport;-2;2;-30;120
62;AXON;NDXT;19.02.2010;CurrentReport;-2;2;-30;120
63;AXON;NDXT;18.02.2010;CurrentReport;-2;2;-30;120
64;AXON;NDXT;16.11.2011;CurrentReport;-2;2;-30;120
65;AXON;NDXT;31.10.2011;CurrentReport;-2;2;-30;120
66;AXON;NDXT;17.08.2011;CurrentReport;-2;2;-30;120
67;AXON;NDXT;28.07.2011;CurrentReport;-2;2;-30;120
68;AXON;NDXT;06.06.2011;CurrentReport;-2;2;-30;120
69;AXON;NDXT;21.04.2011;CurrentReport;-2;2;-30;120
70;AXON;NDXT;17.03.2011;CurrentReport;-2;2;-30;120
71;AXON;NDXT;03.03.2011;CurrentReport;-2;2;-30;120
72;AXON;NDXT;23.02.2011;CurrentReport;-2;2;-30;120
73;AXON;NDXT;26.10.2012;CurrentReport;-2;2;-30;120
74;AXON;NDXT;26.07.2012;CurrentReport;-2;2;-30;120
75;AXON;NDXT;04.06.2012;CurrentReport;-2;2;-30;120
76;AXON;NDXT;26.04.2012;CurrentReport;-2;2;-30;120
77;AXON;NDXT;23.02.2012;CurrentReport;-2;2;-30;120
78;AXON;NDXT;13.02.2012;CurrentReport;-2;2;-30;120
79;AXON;NDXT;27.11.2013;CurrentReport;-2;2;-30;120
80;AXON;NDXT;30.10.2013;CurrentReport;-2;2;-30;120
81;AXON;NDXT;10.10.2013;CurrentReport;-2;2;-30;120
82;AXON;NDXT;31.07.2013;CurrentReport;-2;2;-30;120
83;AXON;NDXT;12.07.2013;CurrentReport;-2;2;-30;120
84;AXON;NDXT;11.07.2013;CurrentReport;-2;2;-30;120
85;AXON;NDXT;24.05.2013;CurrentReport;-2;2;-30;120
86;AXON;NDXT;25.04.2013;CurrentReport;-2;2;-30;120
87;AXON;NDXT;15.04.2013;CurrentReport;-2;2;-30;120
88;AXON;NDXT;26.02.2013;CurrentReport;-2;2;-30;120
89;AXON;NDXT;21.02.2013;CurrentReport;-2;2;-30;120
90;AXON;NDXT;08.12.2014;CurrentReport;-2;2;-30;120
91;AXON;NDXT;30.10.2014;CurrentReport;-2;2;-30;120
92;AXON;NDXT;16.09.2014;CurrentReport;-2;2;-30;120
93;AXON;NDXT;27.08.2014;CurrentReport;-2;2;-30;120
94;AXON;NDXT;30.07.2014;CurrentReport;-2;2;-30;120
95;AXON;NDXT;10.06.2014;CurrentReport;-2;2;-30;120
96;AXON;NDXT;10.06.2014;CurrentReport;-2;2;-30;120
97;AXON;NDXT;16.05.2014;CurrentReport;-2;2;-30;120
98;AXON;NDXT;12.05.2014;CurrentReport;-2;2;-30;120
99;AXON;NDXT;08.05.2014;CurrentReport;-2;2;-30;120
100;AXON;NDXT;30.04.2014;CurrentReport;-2;2;-30;120
101;AXON;NDXT;07.03.2014;CurrentReport;-2;2;-30;120
102;AXON;NDXT;03.03.2014;CurrentReport;-2;2;-30;120
103;AXON;NDXT;26.02.2014;CurrentReport;-2;2;-30;120
104;AXON;NDXT;03.11.2015;CurrentReport;-2;2;-30;120
105;AXON;NDXT;30.07.2015;CurrentReport;-2;2;-30;120
106;AXON;NDXT;20.07.2015;CurrentReport;-2;2;-30;120
107;AXON;NDXT;21.05.2015;CurrentReport;-2;2;-30;120
108;AXON;NDXT;05.05.2015;CurrentReport;-2;2;-30;120
109;AXON;NDXT;30.04.2015;CurrentReport;-2;2;-30;120
110;AXON;NDXT;26.02.2015;CurrentReport;-2;2;-30;120
111;AXON;NDXT;09.11.2016;CurrentReport;-2;2;-30;120
112;AXON;NDXT;12.10.2016;CurrentReport;-2;2;-30;120
113;AXON;NDXT;04.08.2016;CurrentReport;-2;2;-30;120
114;AXON;NDXT;27.05.2016;CurrentReport;-2;2;-30;120
115;AXON;NDXT;04.05.2016;CurrentReport;-2;2;-30;120
116;AXON;NDXT;29.02.2016;CurrentReport;-2;2;-30;120
117;AXON;NDXT;22.01.2016;CurrentReport;-2;2;-30;120
118;AXON;NDXT;04.12.2017;CurrentReport;-2;2;-30;120
119;AXON;NDXT;13.11.2017;CurrentReport;-2;2;-30;120
120;AXON;NDXT;07.11.2017;CurrentReport;-2;2;-30;120
121;AXON;NDXT;25.10.2017;CurrentReport;-2;2;-30;120
122;AXON;NDXT;19.10.2017;CurrentReport;-2;2;-30;120
123;AXON;NDXT;08.08.2017;CurrentReport;-2;2;-30;120
124;AXON;NDXT;25.07.2017;CurrentReport;-2;2;-30;120
125;AXON;NDXT;26.05.2017;CurrentReport;-2;2;-30;120
126;AXON;NDXT;09.05.2017;CurrentReport;-2;2;-30;120
127;AXON;NDXT;05.04.2017;CurrentReport;-2;2;-30;120
128;AXON;NDXT;23.03.2017;CurrentReport;-2;2;-30;120
129;AXON;NDXT;01.03.2017;CurrentReport;-2;2;-30;120
130;AXON;NDXT;28.02.2017;CurrentReport;-2;2;-30;120
131;AXON;NDXT;09.02.2017;CurrentReport;-2;2;-30;120
132;AXON;NDXT;21.12.2018;CurrentReport;-2;2;-30;120
133;AXON;NDXT;19.12.2018;CurrentReport;-2;2;-30;120
134;AXON;NDXT;17.12.2018;CurrentReport;-2;2;-30;120
135;AXON;NDXT;06.11.2018;CurrentReport;-2;2;-30;120
136;AXON;NDXT;09.10.2018;CurrentReport;-2;2;-30;120
137;AXON;NDXT;19.09.2018;CurrentReport;-2;2;-30;120
138;AXON;NDXT;22.08.2018;CurrentReport;-2;2;-30;120
139;AXON;NDXT;07.08.2018;CurrentReport;-2;2;-30;120
140;AXON;NDXT;21.06.2018;CurrentReport;-2;2;-30;120
141;AXON;NDXT;24.05.2018;CurrentReport;-2;2;-30;120
142;AXON;NDXT;18.05.2018;CurrentReport;-2;2;-30;120
143;AXON;NDXT;08.05.2018;CurrentReport;-2;2;-30;120
144;AXON;NDXT;06.04.2018;CurrentReport;-2;2;-30;120
145;AXON;NDXT;27.02.2018;CurrentReport;-2;2;-30;120
146;AXON;NDXT;27.02.2018;CurrentReport;-2;2;-30;120
147;AXON;NDXT;07.11.2019;CurrentReport;-2;2;-30;120
148;AXON;NDXT;29.10.2019;CurrentReport;-2;2;-30;120
149;AXON;NDXT;15.10.2019;CurrentReport;-2;2;-30;120
150;AXON;NDXT;28.08.2019;CurrentReport;-2;2;-30;120
151;AXON;NDXT;08.08.2019;CurrentReport;-2;2;-30;120
152;AXON;NDXT;14.06.2019;CurrentReport;-2;2;-30;120
153;AXON;NDXT;04.06.2019;CurrentReport;-2;2;-30;120
154;AXON;NDXT;09.05.2019;CurrentReport;-2;2;-30;120
155;AXON;NDXT;26.02.2019;CurrentReport;-2;2;-30;120
