"Event ID";Firm;"Reference Market";"Event Date";"Analysis Report";"Estimation Window Length";"End of Estimation Window";"First Date Estimation Window";"Last Date Estimation Window";"Actual Stock Return";"Actual Market Return";Alpha;Beta;"Residual Standard Deviation";"Expected Market Return";"First-order Autocorellation"
;"Overarching comments";;;"Analysis performed with errors: Event (Id: 1) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 2) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 3) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 4) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 5) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 6) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 7) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 8) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 9) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 10) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 11) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 12) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 13) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 14) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 15) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 16) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 17) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 18) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 19) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 20) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 21) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 22) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 23) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 24) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 25) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 26) calculations stopped due to reason: Empty estimation window were extracted. Event (Id: 37) calculations stopped due to reason: Empty estimation window were extracted";;;;;;;;;;;
27;AXON;NDXT;2006-12-20;"Analysis performed successfully";120;-30;2006-05-19;2006-11-07;0.0118;-0.0015;-0.0009;1.1651;0.0293;-0.0027;-0.0876
28;AXON;NDXT;2006-11-06;"Analysis performed successfully";120;-30;2006-04-05;2006-09-25;0.0333;0.0189;-0.0028;1.2321;0.0276;0.0206;-0.1516
29;AXON;NDXT;2006-10-25;"Analysis performed successfully";120;-30;2006-03-24;2006-09-13;0.0268;0.0137;-0.0027;1.2492;0.0277;0.0144;-0.1499
30;AXON;NDXT;2006-08-30;"Analysis performed with warnings: A shorter estimation window was applied than specified: 102 days instead of 120";120;-30;2006-02-23;2006-07-19;-0.0077;0.0115;-0.001;1.3839;0.0244;0.015;-0.1556
31;AXON;NDXT;2006-07-26;"Analysis performed with warnings: A shorter estimation window was applied than specified: 77 days instead of 120";120;-30;2006-02-23;2006-06-13;-0.1522;-0.001;-0.0018;1.5412;0.0253;-0.0034;-0.0707
32;AXON;NDXT;2006-07-05;"Analysis performed with warnings: A shorter estimation window was applied than specified: 62 days instead of 120. The event window seems to include an unexpected number of days the firm's stock has not been traded on";120;-30;2006-02-23;2006-05-22;-0.0268;-0.0238;-0.0005;1.5099;0.0217;-0.0365;-0.2161
33;AXON;NDXT;2006-06-29;"Analysis performed with warnings: A shorter estimation window was applied than specified: 59 days instead of 120";120;-30;2006-02-23;2006-05-17;0.0191;0.0292;-0.0002;1.5116;0.0218;0.0439;-0.1897
34;AXON;NDXT;2006-05-19;"Analysis performed with warnings: A shorter estimation window was applied than specified: 31 days instead of 120";120;-30;2006-02-23;2006-04-06;0.0109;0.0084;-0.0004;1.5606;0.0185;0.0127;0.0146
35;AXON;NDXT;2006-05-16;"Analysis performed with warnings: A shorter estimation window was applied than specified: 28 days instead of 120";120;-30;2006-02-23;2006-04-03;-0.0137;-0.0062;-0.0012;1.5584;0.0186;-0.0108;0.0564
