"Event ID";Window;"CAR Value";"BHAR Value";"CAR t-test"
1;"(0, 2)";-0.1093;-0.1082;-1.4181
2;"(0, 2)";0.1949;0.21;2.2107
3;"(0, 2)";0.1076;0.1061;1.6835
4;"(0, 2)";-0.0508;-0.0535;-0.8124
5;"(0, 2)";0.1052;0.1046;1.4671
6;"(0, 2)";0.1634;0.1605;1.6322
7;"(0, 2)";0.0756;0.0755;0.6495
8;"(0, 2)";-0.2324;-0.2235;-1.9616
9;"(0, 2)";0.2828;0.3019;2.5917
10;"(0, 2)";-0.4811;-0.4507;-5.2309
11;"(0, 2)";-0.204;-0.2592;-2.2139
12;"(0, 2)";0.0071;0.0073;0.0748
13;"(0, 2)";-0.1353;-0.1345;-1.4281
14;"(0, 2)";0.0747;0.0744;0.7884
15;"(0, 2)";-0.1614;-0.1548;-2.5885
16;"(0, 2)";0.0133;0.0127;0.2015
17;"(0, 2)";-0.1191;-0.1148;-1.8191
18;"(0, 2)";-0.0434;-0.0425;-0.6038
19;"(0, 2)";-0.0272;-0.0269;-0.2446
20;"(0, 2)";0.0558;0.0543;0.5018
21;"(0, 2)";0.1229;0.102;1.1035
22;"(0, 2)";0.1736;0.1651;1.5588
23;"(0, 2)";-0.2053;-0.1937;-1.9087
24;"(0, 2)";-0.0078;-0.0077;-0.068
25;"(0, 2)";-0.1668;-0.1598;-1.4748
26;"(0, 2)";-0.2963;-0.3336;-3.2399
27;"(0, 2)";0.0271;0.0266;0.5588
28;"(0, 2)";0.0016;0.0014;0.0324
29;"(0, 2)";0.052;0.0527;1.0424
30;"(0, 2)";-0.003;-0.0031;-0.0619
31;"(0, 2)";-0.1899;-0.1862;-3.9869
32;"(0, 2)";0.0085;0.0081;0.1578
33;"(0, 2)";0.0033;0.0033;0.0657
34;"(0, 2)";0.0332;0.0332;0.5654
35;"(0, 2)";0.0053;0.0049;0.086
36;"(0, 2)";0.0014;-0.001;0.0207
37;"(0, 2)";-0.0501;-0.0495;-0.6711
38;"(0, 2)";-0.0633;-0.0631;-1.0353
39;"(0, 2)";-0.1539;-0.1473;-3.7972
40;"(0, 2)";0.0953;0.0978;2.9903
41;"(0, 2)";-0.0422;-0.0433;-1.4502
42;"(0, 2)";-0.0301;-0.0301;-0.8236
43;"(0, 2)";0.0234;0.0239;0.659
44;"(0, 2)";0.0426;0.0423;1.1547
45;"(0, 2)";0.0028;0.0039;0.0447
46;"(0, 2)";-0.0521;-0.0524;-0.8619
47;"(0, 2)";-0.2403;-0.2404;-4.9727
48;"(0, 2)";-0.0365;-0.0374;-0.7001
49;"(0, 2)";-0.0058;-0.0057;-0.1529
50;"(0, 2)";-0.0626;-0.063;-1.0853
51;"(0, 2)";0.007;0.0063;0.0914
52;"(0, 2)";-0.0987;-0.0984;-1.2073
53;"(0, 2)";0.0006;0.0001;0.0072
54;"(0, 2)";0.0315;0.0231;0.4181
55;"(0, 2)";-0.1021;-0.0995;-2.005
56;"(0, 2)";-0.0874;-0.0837;-1.7047
57;"(0, 2)";-0.0028;-0.0036;-0.0438
58;"(0, 2)";-0.0496;-0.0526;-0.7955
59;"(0, 2)";-0.0957;-0.0977;-1.6156
60;"(0, 2)";-0.0957;-0.0977;-1.6156
61;"(0, 2)";-0.0413;-0.0418;-0.7097
62;"(0, 2)";0.0717;0.0631;1.408
63;"(0, 2)";0.1632;0.1725;3.2268
64;"(0, 2)";0.0471;0.0465;1.7321
65;"(0, 2)";0.1089;0.1102;3.2747
66;"(0, 2)";0.0176;0.0163;0.4839
67;"(0, 2)";0.0558;0.0556;1.413
68;"(0, 2)";-0.0067;-0.0068;-0.1329
69;"(0, 2)";0.0576;0.0532;1.1507
70;"(0, 2)";-0.0574;-0.0586;-1.1669
71;"(0, 2)";0.0395;0.0394;0.8174
72;"(0, 2)";-0.0813;-0.0805;-1.6764
73;"(0, 2)";0.2147;0.213;5.4367
74;"(0, 2)";0.0794;0.0817;1.841
75;"(0, 2)";-0.0115;-0.012;-0.2645
76;"(0, 2)";0.1018;0.1053;2.4088
77;"(0, 2)";-0.1161;-0.1133;-3.5094
78;"(0, 2)";-0.0788;-0.077;-2.3451
79;"(0, 2)";-0.0795;-0.0783;-1.5249
80;"(0, 2)";0.064;0.0559;1.3996
81;"(0, 2)";-0.0047;-0.0052;-0.1185
82;"(0, 2)";-0.0268;-0.0268;-0.5506
83;"(0, 2)";-0.0092;-0.0091;-0.1877
84;"(0, 2)";-0.0129;-0.0133;-0.2622
85;"(0, 2)";0.056;0.0563;1.0463
86;"(0, 2)";0.0321;0.0305;0.4955
87;"(0, 2)";0.0086;0.0071;0.1331
88;"(0, 2)";0.0609;0.0623;1.0752
89;"(0, 2)";-0.2201;-0.2193;-3.898
90;"(0, 2)";-0.0599;-0.0577;-1.0293
91;"(0, 2)";0.1206;0.1275;1.9951
92;"(0, 2)";-0.0777;-0.0779;-1.4424
93;"(0, 2)";0.0067;0.0064;0.1264
94;"(0, 2)";0.0553;0.0379;1.2094
